dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,UBASH3B+PTPN9,14.0,PRDM1+CBFA2T3,0.8203526735305786,0.683344304561615,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+ELMSAN1,55.0,PRDM1+CBFA2T3,0.8203526735305786,-0.07537700235843658,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+FOXL2,22.0,PRDM1+CBFA2T3,0.8203526735305786,0.6297204494476318,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+ISL2,46.0,PRDM1+CBFA2T3,0.8203526735305786,0.28167232871055603,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+PRTG,26.0,PRDM1+CBFA2T3,0.8203526735305786,0.6115213632583618,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+RUNX1T1,52.0,PRDM1+CBFA2T3,0.8203526735305786,0.2354421317577362,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+TBX2,43.0,PRDM1+CBFA2T3,0.8203526735305786,0.40360087156295776,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ctrl+TBX3,48.0,PRDM1+CBFA2T3,0.8203526735305786,0.2711613178253174,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,AHR+KLF1,8.0,BCL2L11+BAK1,0.3526381850242615,0.1425732970237732,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,BAK1+ctrl,4.0,MAP2K3+MAP2K6,0.36312970519065857,0.18307600915431976,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,BCL2L11+BAK1,46.0,CBL+UBASH3B,0.9488639235496521,0.14046710729599,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,BCL2L11+TGFBR2,49.0,PTPN12+SNAI1,0.3855006694793701,0.05293570086359978,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,BPGM+ctrl,1.0,BPGM+ctrl,0.8993502855300903,0.8993502855300903,False
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,C19orf26+ctrl,44.0,MIDN+ctrl,0.7075880765914917,0.2770721912384033,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CBL+TGFBR2,8.0,CDKN1C+CDKN1B,0.8595436811447144,0.6565713882446289,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CBL+UBASH3A,5.0,PRDM1+CBFA2T3,0.7520335912704468,0.7369031310081482,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CBL+UBASH3B,15.0,ETS2+IKZF3,0.6164791584014893,0.4100792407989502,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CBL+ctrl,48.0,ctrl+FOXL2,0.8669455051422119,0.1295064240694046,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CDKN1C+CDKN1B,26.0,ETS2+IKZF3,0.5662249326705933,0.3133915066719055,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CEBPA+ctrl,46.0,IER5L+ctrl,0.6062449216842651,0.11502054333686829,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CEBPB+CEBPA,22.0,FOXF1+ctrl,0.8124039173126221,0.4488045573234558,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,CEBPE+SPI1,43.0,CDKN1C+CDKN1B,0.8667364716529846,0.20057997107505798,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,COL2A1+ctrl,45.0,ETS2+IKZF3,0.5112443566322327,0.03839004784822464,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,DUSP9+KLF1,37.0,SGK1+ctrl,0.7329833507537842,0.3005759119987488,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ELMSAN1+ctrl,23.0,DUSP9+KLF1,0.6757055521011353,0.358351469039917,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ETS2+CEBPE,50.0,STIL+ctrl,0.7204570770263672,0.1268920600414276,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ETS2+IKZF3,19.0,CDKN1C+CDKN1B,0.9111592173576355,0.5851147174835205,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,FOSB+IKZF3,39.0,ctrl+FOXL2,0.4707140326499939,0.1532267928123474,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,FOSB+OSR2,3.0,MAPK1+TGFBR2,0.9315207004547119,0.5838470458984375,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,FOXA1+ctrl,27.0,CBL+UBASH3B,0.9488639235496521,0.447147935628891,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,FOXF1+ctrl,14.0,CEBPE+SPI1,0.8629834651947021,0.4496428668498993,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,IER5L+ctrl,26.0,STIL+ctrl,0.5597306489944458,0.24686656892299652,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,IGDCC3+PRTG,32.0,ctrl+RUNX1T1,0.6567790508270264,0.009298180229961872,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,IKZF3+ctrl,39.0,ctrl+FOXL2,0.9298030734062195,0.18893447518348694,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,LHX1+ELMSAN1,33.0,AHR+KLF1,0.8455570936203003,0.04616954177618027,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,LYL1+CEBPB,34.0,LYL1+IER5L,0.602571964263916,0.35969680547714233,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,LYL1+IER5L,15.0,CEBPE+SPI1,0.6345993280410767,0.3922705352306366,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAP2K3+MAP2K6,57.0,FOXA1+ctrl,0.8681721687316895,-0.38544362783432007,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAP2K6+IKZF3,37.0,CEBPE+SPI1,0.6345993280410767,0.2580951750278473,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAP2K6+SPI1,38.0,AHR+KLF1,0.8455570936203003,-0.011825848370790482,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAP4K5+ctrl,12.0,BCL2L11+TGFBR2,0.7543504238128662,0.545799970626831,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAPK1+PRTG,24.0,CEBPE+SPI1,0.9044684767723083,0.1999465823173523,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MAPK1+TGFBR2,55.0,CBL+UBASH3B,0.8748364448547363,-0.20375174283981323,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,MIDN+ctrl,2.0,ctrl+ISL2,0.719932496547699,0.5314614176750183,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,POU3F2+CBFA2T3,32.0,IGDCC3+PRTG,0.899518609046936,0.34779295325279236,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,PRDM1+CBFA2T3,7.0,SNAI1+DLX2,0.7446845769882202,0.6416586637496948,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,PRDM1+ctrl,35.0,MAP2K3+MAP2K6,0.8739972114562988,-0.2593482732772827,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,PRTG+ctrl,41.0,CEBPA+ctrl,0.9433441162109375,0.01578201912343502,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,PTPN12+SNAI1,29.0,UBASH3B+PTPN9,0.6156210899353027,0.38840770721435547,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,S1PR2+ctrl,32.0,FOSB+OSR2,0.628638744354248,0.03579133003950119,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,SGK1+ctrl,16.0,CDKN1C+CDKN1B,0.877924919128418,0.6547893285751343,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,SNAI1+DLX2,6.0,ctrl+FOXL2,0.8460053205490112,0.6712754964828491,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,SPI1+ctrl,49.0,MAP2K3+MAP2K6,0.7772017121315002,-0.250319242477417,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,STIL+ctrl,19.0,MAP2K3+MAP2K6,0.8304111361503601,-0.20500889420509338,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,TBX3+TBX2,53.0,AHR+KLF1,0.69675612449646,-0.05425427854061127,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,TP73+ctrl,6.0,CDKN1C+CDKN1B,0.6330583095550537,0.5409798622131348,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,UBASH3B+PTPN12,55.0,FOSB+OSR2,0.628638744354248,-0.16731882095336914,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,UBASH3B+PTPN9,40.0,SNAI1+DLX2,0.7919623851776123,0.050668563693761826,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+ELMSAN1,57.0,FOSB+OSR2,0.9012561440467834,-0.3304402232170105,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+FOXL2,27.0,MAPK1+TGFBR2,0.2954123020172119,0.10144142806529999,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+ISL2,17.0,ctrl+FOXL2,0.8104647994041443,0.488981693983078,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+PRTG,47.0,FOSB+OSR2,0.8399298787117004,-0.19754526019096375,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+RUNX1T1,49.0,LYL1+IER5L,0.6485620141029358,0.020668886601924896,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+TBX2,46.0,FOXF1+ctrl,0.8124039173126221,0.24434342980384827,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,ctrl+TBX3,48.0,MAPK1+TGFBR2,0.2954123020172119,0.023801369592547417,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,BCL2L11+ctrl,28.0,RHOXF2BB+ctrl,0.7839229702949524,0.2574393153190613,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,BCORL1+ctrl,25.0,RHOXF2BB+ctrl,0.7839229702949524,0.3079768419265747,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,C19orf26+ctrl,14.0,RHOXF2BB+ctrl,0.7839229702949524,0.5919169187545776,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,CEBPB+ctrl,23.0,RHOXF2BB+ctrl,0.7839229702949524,0.39467570185661316,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,CEBPE+CEBPB,20.0,RHOXF2BB+ctrl,0.7839229702949524,0.40170255303382874,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,CEBPE+ctrl,27.0,RHOXF2BB+ctrl,0.7839229702949524,0.28751587867736816,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,CITED1+ctrl,7.0,RHOXF2BB+ctrl,0.7839229702949524,0.6589224338531494,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,CKS1B+ctrl,9.0,RHOXF2BB+ctrl,0.7839229702949524,0.6334018707275391,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,FOXO4+ctrl,8.0,RHOXF2BB+ctrl,0.7839229702949524,0.6514522433280945,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,HOXA13+ctrl,3.0,RHOXF2BB+ctrl,0.7839229702949524,0.7295387387275696,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,HOXB9+ctrl,15.0,RHOXF2BB+ctrl,0.7839229702949524,0.5775298476219177,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,HOXC13+ctrl,5.0,RHOXF2BB+ctrl,0.7839229702949524,0.7222194671630859,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,KIAA1804+ctrl,13.0,RHOXF2BB+ctrl,0.7839229702949524,0.5928459167480469,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,KIF2C+ctrl,26.0,RHOXF2BB+ctrl,0.7839229702949524,0.29053646326065063,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,MAP2K3+ctrl,33.0,RHOXF2BB+ctrl,0.7839229702949524,-0.3222595751285553,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,MAP7D1+ctrl,29.0,RHOXF2BB+ctrl,0.7839229702949524,0.004588268231600523,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,PLK4+ctrl,16.0,RHOXF2BB+ctrl,0.7839229702949524,0.5328464508056641,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,RHOXF2BB+ctrl,1.0,RHOXF2BB+ctrl,0.7839229702949524,0.7839229702949524,False
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,SGK1+TBX2,6.0,RHOXF2BB+ctrl,0.7839229702949524,0.7060365676879883,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,SGK1+ctrl,2.0,RHOXF2BB+ctrl,0.7839229702949524,0.7771896719932556,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,SLC6A9+ctrl,17.0,RHOXF2BB+ctrl,0.7839229702949524,0.5253403186798096,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,TBX2+ctrl,19.0,RHOXF2BB+ctrl,0.7839229702949524,0.41051578521728516,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ZC3HAV1+CEBPE,31.0,RHOXF2BB+ctrl,0.7839229702949524,-0.02963605336844921,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ZC3HAV1+HOXC13,10.0,RHOXF2BB+ctrl,0.7839229702949524,0.6239345073699951,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ZC3HAV1+ctrl,32.0,RHOXF2BB+ctrl,0.7839229702949524,-0.22189205884933472,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+C19orf26,11.0,RHOXF2BB+ctrl,0.7839229702949524,0.6021907329559326,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+CEBPB,22.0,RHOXF2BB+ctrl,0.7839229702949524,0.3963216245174408,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+CEBPE,24.0,RHOXF2BB+ctrl,0.7839229702949524,0.34047800302505493,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+HOXB9,12.0,RHOXF2BB+ctrl,0.7839229702949524,0.5945066213607788,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+HOXC13,4.0,RHOXF2BB+ctrl,0.7839229702949524,0.7231888771057129,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+KIF2C,21.0,RHOXF2BB+ctrl,0.7839229702949524,0.3964848518371582,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+MAP7D1,30.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0026630850043147802,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+TBX2,18.0,RHOXF2BB+ctrl,0.7839229702949524,0.4215313196182251,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,BCL2L11+ctrl,28.0,HOXA13+ctrl,0.7212800979614258,0.19525517523288727,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,BCORL1+ctrl,18.0,HOXA13+ctrl,0.6551467180252075,0.27460533380508423,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,C19orf26+ctrl,27.0,HOXA13+ctrl,0.665351390838623,0.1695253551006317,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPB+ctrl,24.0,CKS1B+ctrl,0.4747842252254486,0.13891702890396118,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPE+CEBPB,26.0,SGK1+ctrl,0.781583845615387,0.09446897357702255,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPE+ctrl,32.0,SGK1+TBX2,0.5260652303695679,-0.20648643374443054,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CITED1+ctrl,10.0,CEBPE+CEBPB,0.9457860589027405,0.4501741826534271,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CKS1B+ctrl,1.0,CKS1B+ctrl,0.4747842252254486,0.4747842252254486,False
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,FOXO4+ctrl,20.0,HOXB9+ctrl,0.6725624799728394,0.28337839245796204,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXA13+ctrl,1.0,HOXA13+ctrl,0.6104464530944824,0.6104464530944824,False
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXB9+ctrl,7.0,FOXO4+ctrl,0.5721240043640137,0.5101792216300964,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXC13+ctrl,12.0,CEBPE+CEBPB,0.9267522096633911,0.31274428963661194,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,KIAA1804+ctrl,6.0,CKS1B+ctrl,0.5352161526679993,0.3952580690383911,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,KIF2C+ctrl,23.0,RHOXF2BB+ctrl,0.7285028696060181,0.2639719843864441,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,MAP2K3+ctrl,33.0,HOXA13+ctrl,0.5669021606445312,-0.27008283138275146,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,MAP7D1+ctrl,30.0,SGK1+ctrl,0.5853095054626465,-0.13944977521896362,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,PLK4+ctrl,10.0,CITED1+ctrl,0.3194924294948578,0.17752403020858765,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,RHOXF2BB+ctrl,4.0,SGK1+ctrl,0.6607352495193481,0.6155767440795898,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SGK1+TBX2,2.0,SGK1+ctrl,0.7488400936126709,0.7179161310195923,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SGK1+ctrl,3.0,CKS1B+ctrl,0.5923129916191101,0.5538396835327148,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SLC6A9+ctrl,11.0,RHOXF2BB+ctrl,0.44626834988594055,0.2923011779785156,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,TBX2+ctrl,15.0,SGK1+ctrl,0.6024260520935059,0.35477691888809204,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+CEBPE,33.0,SGK1+ctrl,0.5558195114135742,-0.33618468046188354,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+HOXC13,9.0,HOXB9+ctrl,0.7607017755508423,0.5700944662094116,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+ctrl,29.0,SGK1+ctrl,0.6378133893013,0.006800545379519463,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+C19orf26,26.0,CITED1+ctrl,0.46006301045417786,0.20863190293312073,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+CEBPB,30.0,MAP2K3+ctrl,0.3039899468421936,-0.16948427259922028,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+CEBPE,22.0,HOXA13+ctrl,0.7455538511276245,0.38524311780929565,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+HOXB9,16.0,SGK1+ctrl,0.6845329999923706,0.4102681875228882,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+HOXC13,2.0,HOXA13+ctrl,0.7331850528717041,0.7280182838439941,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+KIF2C,20.0,SGK1+ctrl,0.6845329999923706,0.34663164615631104,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+MAP7D1,5.0,MAP2K3+ctrl,0.3039899468421936,0.20259299874305725,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+TBX2,14.0,C19orf26+ctrl,0.5524036884307861,0.1542045772075653,True
