dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3A+ctrl,115.0,LYL1+IER5L,0.7957773804664612,0.5729497075080872,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+CNN1,59.0,LYL1+IER5L,0.7957773804664612,0.6613186597824097,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+OSR2,236.0,LYL1+IER5L,0.7957773804664612,0.2212398201227188,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+PTPN12,84.0,LYL1+IER5L,0.7957773804664612,0.6280674934387207,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+PTPN9,14.0,LYL1+IER5L,0.7957773804664612,0.7337186336517334,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+UBASH3A,116.0,LYL1+IER5L,0.7957773804664612,0.5726028084754944,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+ZBTB25,66.0,LYL1+IER5L,0.7957773804664612,0.6558055877685547,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+ctrl,168.0,LYL1+IER5L,0.7957773804664612,0.4640124440193176,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB1+ctrl,111.0,LYL1+IER5L,0.7957773804664612,0.582120418548584,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+DLX2,169.0,LYL1+IER5L,0.7957773804664612,0.4638721942901611,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+ELMSAN1,91.0,LYL1+IER5L,0.7957773804664612,0.6166847348213196,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+PTPN12,70.0,LYL1+IER5L,0.7957773804664612,0.6485723257064819,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+SNAI1,133.0,LYL1+IER5L,0.7957773804664612,0.5212312936782837,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+ctrl,120.0,LYL1+IER5L,0.7957773804664612,0.5543265342712402,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB25+ctrl,159.0,LYL1+IER5L,0.7957773804664612,0.4782686531543731,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+CEBPA,152.0,LYL1+IER5L,0.7957773804664612,0.4946746826171875,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+CEBPE,264.0,LYL1+IER5L,0.7957773804664612,0.0784848406910896,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+HOXC13,101.0,LYL1+IER5L,0.7957773804664612,0.6021747589111328,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+ctrl,277.0,LYL1+IER5L,0.7957773804664612,-0.2350165843963623,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZNF318+FOXL2,21.0,LYL1+IER5L,0.7957773804664612,0.7149448394775391,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZNF318+ctrl,153.0,LYL1+IER5L,0.7957773804664612,0.4925194978713989,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+BAK1,273.0,LYL1+IER5L,0.7957773804664612,-0.1102863401174545,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+C19orf26,220.0,LYL1+IER5L,0.7957773804664612,0.3011473715305328,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CBFA2T3,232.0,LYL1+IER5L,0.7957773804664612,0.2533777356147766,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CDKN1A,96.0,LYL1+IER5L,0.7957773804664612,0.6082113981246948,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CDKN1B,87.0,LYL1+IER5L,0.7957773804664612,0.6227777004241943,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPA,128.0,LYL1+IER5L,0.7957773804664612,0.5307934880256653,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPB,181.0,LYL1+IER5L,0.7957773804664612,0.4379099607467651,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPE,156.0,LYL1+IER5L,0.7957773804664612,0.4867005944252014,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CLDN6,32.0,LYL1+IER5L,0.7957773804664612,0.701236367225647,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CNN1,151.0,LYL1+IER5L,0.7957773804664612,0.4957236647605896,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+COL2A1,233.0,LYL1+IER5L,0.7957773804664612,0.2391880452632904,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+DLX2,223.0,LYL1+IER5L,0.7957773804664612,0.2938657999038696,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ELMSAN1,269.0,LYL1+IER5L,0.7957773804664612,-0.0813654661178588,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ETS2,256.0,LYL1+IER5L,0.7957773804664612,0.1518424451351165,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FEV,163.0,LYL1+IER5L,0.7957773804664612,0.4745490550994873,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXA1,104.0,LYL1+IER5L,0.7957773804664612,0.5985212922096252,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXF1,217.0,LYL1+IER5L,0.7957773804664612,0.3196350038051605,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXL2,161.0,LYL1+IER5L,0.7957773804664612,0.4764589667320251,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+HOXB9,72.0,LYL1+IER5L,0.7957773804664612,0.6438103914260864,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+HOXC13,46.0,LYL1+IER5L,0.7957773804664612,0.6787116527557373,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IER5L,26.0,LYL1+IER5L,0.7957773804664612,0.7082774043083191,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IGDCC3,64.0,LYL1+IER5L,0.7957773804664612,0.6559337377548218,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IKZF3,30.0,LYL1+IER5L,0.7957773804664612,0.7060895562171936,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ISL2,258.0,LYL1+IER5L,0.7957773804664612,0.1340711861848831,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+KIF2C,230.0,LYL1+IER5L,0.7957773804664612,0.2568351030349731,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+KLF1,246.0,LYL1+IER5L,0.7957773804664612,0.1960138529539108,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAP2K6,282.0,LYL1+IER5L,0.7957773804664612,-0.3821234405040741,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAP7D1,266.0,LYL1+IER5L,0.7957773804664612,-0.0188004039227962,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAPK1,251.0,LYL1+IER5L,0.7957773804664612,0.1669759154319763,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MEIS1,178.0,LYL1+IER5L,0.7957773804664612,0.4453945457935333,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+OSR2,252.0,LYL1+IER5L,0.7957773804664612,0.1664575934410095,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PRTG,58.0,LYL1+IER5L,0.7957773804664612,0.6615797281265259,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PTPN12,146.0,LYL1+IER5L,0.7957773804664612,0.5026950836181641,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PTPN9,177.0,LYL1+IER5L,0.7957773804664612,0.446296364068985,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+RUNX1T1,265.0,LYL1+IER5L,0.7957773804664612,0.0099021727219223,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SAMD1,15.0,LYL1+IER5L,0.7957773804664612,0.730833113193512,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SET,192.0,LYL1+IER5L,0.7957773804664612,0.3860538899898529,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SLC38A2,272.0,LYL1+IER5L,0.7957773804664612,-0.0982732847332954,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SNAI1,194.0,LYL1+IER5L,0.7957773804664612,0.3792358040809631,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SPI1,62.0,LYL1+IER5L,0.7957773804664612,0.6582906246185303,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+STIL,158.0,LYL1+IER5L,0.7957773804664612,0.4832475483417511,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TBX2,162.0,LYL1+IER5L,0.7957773804664612,0.474990576505661,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TBX3,234.0,LYL1+IER5L,0.7957773804664612,0.2348850518465042,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TGFBR2,221.0,LYL1+IER5L,0.7957773804664612,0.3002997040748596,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+UBASH3A,245.0,LYL1+IER5L,0.7957773804664612,0.1964630782604217,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+UBASH3B,117.0,LYL1+IER5L,0.7957773804664612,0.5725159645080566,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ZBTB1,92.0,LYL1+IER5L,0.7957773804664612,0.6131385564804077,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ZBTB25,170.0,LYL1+IER5L,0.7957773804664612,0.4636567831039428,True
Norman2019_GEARS_processed_mirror,B0_no_change,L1,AHR+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BAK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BCL2L11+BAK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BCL2L11+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BPGM+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,C19orf26+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+UBASH3A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+UBASH3B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CDKN1C+CDKN1B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPA+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPB+CEBPA,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPE+SPI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,COL2A1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,DUSP9+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ELMSAN1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ETS2+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ETS2+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOSB+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOSB+OSR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOXA1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOXF1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IER5L+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IGDCC3+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IKZF3+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LHX1+ELMSAN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LYL1+CEBPB,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LYL1+IER5L,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K3+MAP2K6,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K6+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K6+SPI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP4K5+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAPK1+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAPK1+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MIDN+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,POU3F2+CBFA2T3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRDM1+CBFA2T3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRDM1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRTG+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PTPN12+SNAI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,S1PR2+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SGK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SNAI1+DLX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SPI1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,STIL+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,TBX3+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,TP73+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,UBASH3B+PTPN12,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,UBASH3B+PTPN9,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+ELMSAN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+FOXL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+ISL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+RUNX1T1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ctrl+TBX3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,AHR+KLF1,1.0,AHR+KLF1,0.9072771072387696,0.9072771072387696,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,BAK1+ctrl,1.0,BAK1+ctrl,0.7755186557769775,0.7755186557769775,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,BCL2L11+BAK1,3.0,BAK1+ctrl,0.6484781503677368,0.4893544316291809,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,BCL2L11+TGFBR2,1.0,BCL2L11+TGFBR2,0.7835096716880798,0.7835096716880798,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,BPGM+ctrl,39.0,PRDM1+CBFA2T3,0.8203526735305786,0.4815900921821594,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,C19orf26+ctrl,1.0,C19orf26+ctrl,0.892096757888794,0.892096757888794,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CBL+TGFBR2,2.0,BCL2L11+TGFBR2,0.6780651211738586,0.5917359590530396,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CBL+UBASH3A,13.0,CDKN1C+CDKN1B,0.6324633359909058,0.495131105184555,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CBL+UBASH3B,3.0,UBASH3B+PTPN9,0.9041696190834044,0.8819698691368103,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CBL+ctrl,36.0,PRDM1+CBFA2T3,0.8203526735305786,0.5128276348114014,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CDKN1C+CDKN1B,1.0,CDKN1C+CDKN1B,0.9404028058052064,0.9404028058052064,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CEBPA+ctrl,1.0,CEBPA+ctrl,0.9922826886177064,0.9922826886177064,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CEBPB+CEBPA,2.0,CEBPA+ctrl,0.9754399061203004,0.961233377456665,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,CEBPE+SPI1,1.0,CEBPE+SPI1,0.9458473324775696,0.9458473324775696,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,COL2A1+ctrl,1.0,COL2A1+ctrl,0.9643863439559937,0.9643863439559937,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,DUSP9+KLF1,2.0,AHR+KLF1,0.8930109143257141,0.6712750196456909,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ELMSAN1+ctrl,56.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0899112820625305,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ETS2+CEBPE,1.0,ETS2+CEBPE,0.9648578763008118,0.9648578763008118,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ETS2+IKZF3,1.0,ETS2+IKZF3,0.9456427693367004,0.9456427693367004,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,FOSB+IKZF3,4.0,IKZF3+ctrl,0.9853705763816832,0.8973460793495178,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,FOSB+OSR2,1.0,FOSB+OSR2,0.8399298787117004,0.8399298787117004,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,FOXA1+ctrl,1.0,FOXA1+ctrl,0.9083954095840454,0.9083954095840454,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,FOXF1+ctrl,1.0,FOXF1+ctrl,0.8326599597930908,0.8326599597930908,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,IER5L+ctrl,2.0,LYL1+IER5L,0.864996612071991,0.8549458384513855,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,IGDCC3+PRTG,1.0,IGDCC3+PRTG,0.9076522588729858,0.9076522588729858,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,IKZF3+ctrl,1.0,IKZF3+ctrl,0.9853705763816832,0.9853705763816832,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,LHX1+ELMSAN1,1.0,LHX1+ELMSAN1,0.8149676322937012,0.8149676322937012,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,LYL1+CEBPB,1.0,LYL1+CEBPB,0.8499258756637573,0.8499258756637573,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,LYL1+IER5L,1.0,LYL1+IER5L,0.9269107580184937,0.9269107580184937,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAP2K3+MAP2K6,1.0,MAP2K3+MAP2K6,0.9261884689331056,0.9261884689331056,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAP2K6+IKZF3,2.0,IKZF3+ctrl,0.96310955286026,0.9571239352226256,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAP2K6+SPI1,2.0,SPI1+ctrl,0.9234017133712769,0.8626028895378113,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAP4K5+ctrl,35.0,PRDM1+CBFA2T3,0.8203526735305786,0.5484408140182495,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAPK1+PRTG,7.0,MAPK1+TGFBR2,0.9478291869163512,0.4564045071601867,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MAPK1+TGFBR2,1.0,MAPK1+TGFBR2,0.9244557619094848,0.9244557619094848,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,MIDN+ctrl,13.0,PRDM1+CBFA2T3,0.8203526735305786,0.698552668094635,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,POU3F2+CBFA2T3,1.0,POU3F2+CBFA2T3,0.865279495716095,0.865279495716095,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,PRDM1+CBFA2T3,23.0,ctrl+RUNX1T1,0.6575621366500854,0.1796892881393432,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,PRDM1+ctrl,15.0,PRDM1+CBFA2T3,0.8203526735305786,0.6832705736160278,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,PRTG+ctrl,18.0,PRDM1+CBFA2T3,0.8203526735305786,0.6508596539497375,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,PTPN12+SNAI1,1.0,PTPN12+SNAI1,0.847475528717041,0.847475528717041,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,S1PR2+ctrl,33.0,PRDM1+CBFA2T3,0.8203526735305786,0.5559326410293579,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,SGK1+ctrl,9.0,PRDM1+CBFA2T3,0.8203526735305786,0.7183866500854492,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,SNAI1+DLX2,1.0,SNAI1+DLX2,0.8727768659591675,0.8727768659591675,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,SPI1+ctrl,1.0,SPI1+ctrl,0.9728485941886902,0.9728485941886902,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,STIL+ctrl,1.0,STIL+ctrl,0.692785382270813,0.692785382270813,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,TBX3+TBX2,1.0,TBX3+TBX2,0.97361958026886,0.97361958026886,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,TP73+ctrl,3.0,PRDM1+CBFA2T3,0.8203526735305786,0.7877432107925415,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,UBASH3B+PTPN12,1.0,UBASH3B+PTPN12,0.9363194704055786,0.9363194704055786,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,UBASH3B+PTPN9,1.0,UBASH3B+PTPN9,0.9307864904403688,0.9307864904403688,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+ELMSAN1,55.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0753770023584365,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+FOXL2,1.0,ctrl+FOXL2,0.9298030734062196,0.9298030734062196,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+ISL2,1.0,ctrl+ISL2,0.719932496547699,0.719932496547699,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+PRTG,26.0,PRDM1+CBFA2T3,0.8203526735305786,0.6115213632583618,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+RUNX1T1,1.0,ctrl+RUNX1T1,0.6836044192314148,0.6836044192314148,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+TBX2,1.0,ctrl+TBX2,0.9611204862594604,0.9611204862594604,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L1,ctrl+TBX3,1.0,ctrl+TBX3,0.9727250337600708,0.9727250337600708,False
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,AHR+KLF1,47.0,PRDM1+CBFA2T3,0.8203526735305786,0.2798627018928528,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,BAK1+ctrl,54.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0677114576101303,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,BCL2L11+BAK1,53.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0659321919083595,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,BCL2L11+TGFBR2,50.0,PRDM1+CBFA2T3,0.8203526735305786,0.2609823942184448,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,BPGM+ctrl,39.0,PRDM1+CBFA2T3,0.8203526735305786,0.4815900921821594,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,C19orf26+ctrl,41.0,PRDM1+CBFA2T3,0.8203526735305786,0.4654072523117065,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CBL+TGFBR2,32.0,PRDM1+CBFA2T3,0.8203526735305786,0.5601283311843872,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CBL+UBASH3A,16.0,PRDM1+CBFA2T3,0.8203526735305786,0.6711779236793518,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CBL+UBASH3B,17.0,PRDM1+CBFA2T3,0.8203526735305786,0.666843056678772,True
